date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:56:50	104/104	---M-Z	200	added ('OK')	text/plain	date:Thu,%2005%20Dec%202019%2014:33:29%20GMT	https://urgence-chretiens.oeuvre-orient.fr/robots.txt		(from )
17:56:51	206949/206949	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20Jan%202022%2016:56:50%20GMT	https://urgence-chretiens.oeuvre-orient.fr/	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/index.html	(from )
17:56:51	4327/4327	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-57x57.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-57x57.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:51	4718/4718	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-60x60.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-60x60.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:51	6002/6002	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-72x72.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-72x72.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:52	6639/6639	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-76x76.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-76x76.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:52	12686/12686	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-114x114.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-114x114.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:52	13828/13828	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-120x120.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-120x120.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:52	19071/19071	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-144x144.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-144x144.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:53	20637/20637	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-152x152.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-152x152.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:53	27448/27448	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-180x180.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/apple-icon-180x180.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:53	30673/30673	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/android-icon-192x192.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/android-icon-192x192.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:53	2125/2125	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/favicon-32x32.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/favicon-32x32.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:53	9548/9548	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/favicon-96x96.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/favicon-96x96.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:54	1246/1246	---M--	200	added ('OK')	image/png	date:Thu,%2005%20Dec%202019%2014:10:23%20GMT	https://urgence-chretiens.oeuvre-orient.fr/favicon/favicon-16x16.png	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/favicon/favicon-16x16.png	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:54	88889/88889	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2022%20Jan%202021%2016:39:02%20GMT	https://oeuvre-orient.fr/wp-content/themes/oeuvre_orient/lib/tarteaucitron/tarteaucitron.js	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/oeuvre-orient.fr/wp-content/themes/oeuvre_orient/lib/tarteaucitron/tarteaucitron.js	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:54	100837/100837	---M-Z	200	added ('OK')	application/x-javascript	date:Wed,%2012%20Jan%202022%2016:56:54%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/connect.facebook.net/en_US/fbevents.js	(from https://urgence-chretiens.oeuvre-orient.fr/)
17:56:55	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20Jan%202022%2016:56:54%20GMT	https://urgence-chretiens.oeuvre-orient.fr/c	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/c	(from https://connect.facebook.net/en_US/fbevents.js)
17:56:55	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20Jan%202022%2016:56:55%20GMT	https://urgence-chretiens.oeuvre-orient.fr/b	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/b	(from https://connect.facebook.net/en_US/fbevents.js)
17:56:56	0/0	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20Jan%202022%2016:56:55%20GMT	https://urgence-chretiens.oeuvre-orient.fr/POST	C:/Users/ttoualigoun/Desktop/TEMPLATES/https___urgence-chretiens.oeuvre-orient.fr_/urgence-chretiens.oeuvre-orient.fr/POST	(from https://connect.facebook.net/en_US/fbevents.js)
